ID,Race/Ethnicity,Gender/Sexuality,Neurodivergency,Disability,Elderly
#P88,1,1,1,1,1
#P89,1,1,2,1,1
#P90,3,3,1,1,1
#P91,1,1,1,1,1
#P92,3,4,2,1,1
#P93,3,4,2,2,2
#P94,2,4,2,2,3
#P95,4,4,3,2,2
#P96,4,4,4,4,4
#P97,1,1,1,1,1
#P98,2,3,3,2,2
#P99,1,1,1,1,1
#P100,1,1,1,1,1
#P101,4,4,2,3,3
#P102,1,1,1,1,1
#P103,3,4,4,4,4
#P104,4,3,3,2,4
#P105,3,3,3,3,3
#P106,3,3,1,1,3
#P107,1,1,1,1,1
#P108,2,1,1,1,4
#P109,4,4,3,2,4
#P110,4,4,3,3,4
#P111,2,3,2,1,2
#P112,3,3,3,1,3
#P113,3,3,3,2,2
#P114,4,4,2,1,1
#P115,3,3,3,2,3
#P116,4,4,1,1,1
#P117,3,3,1,2,3
#P118,2,2,2,2,3
#P119,1,1,1,1,1
#P120,4,4,4,4,4
#P121,4,4,4,4,4
#P122,4,4,1,1,4
#P123,2,3,2,1,1
#P124,3,2,1,1,1
#P125,3,3,2,2,2
#P126,1,1,1,1,1
#P127,3,3,1,1,1
#P128,2,4,3,2,3
#P129,4,4,4,4,4
#P130,3,3,1,2,2
#P131,4,4,4,2,1
#P132,4,2,4,2,1
#P133,4,4,2,1,1
#P134,4,4,4,4,1
#P135,1,1,3,1,1
#P136,1,1,1,1,1
#P137,4,3,4,3,4
#P138,4,2,2,2,3
#P139,1,2,2,1,1
#P140,4,3,1,3,1
#P141,1,1,1,1,3
#P142,3,2,2,1,2
#P143,3,2,1,2,1
#P144,4,4,3,3,3
#P145,1,1,1,1,1
#P146,1,1,1,1,1
#P147,4,4,3,3,3
#P148,1,1,1,1,1
#P149,2,2,2,2,2
#P150,2,3,1,1,1
#P151,1,1,1,1,4
#P152,2,2,2,2,4
#P153,2,2,2,2,3
#P154,1,1,1,1,1
#P155,3,3,1,1,1
#P156,1,1,1,1,2
#P157,1,1,1,1,1
#P158,2,3,2,2,2
#P159,2,2,2,2,2
#P160,1,1,1,1,1
#P161,2,3,1,1,1
#P162,4,4,2,2,3
#P163,1,3,1,1,2
#P164,4,4,4,4,4
#P165,4,4,4,1,1
#P166,4,4,2,3,2
#P167,4,4,2,2,1
#P168,4,4,4,4,3
#P169,3,3,1,1,1
#P170,1,1,1,1,4
#P171,4,1,4,4,4
#P172,4,4,1,1,3
#P173,3,3,3,2,3
#P174,3,2,3,2,2
#P175,4,4,4,3,2
#P176,3,3,2,2,2
#P177,1,1,1,1,1
#P178,1,1,1,1,1
#P179,1,1,1,1,1
#P180,1,1,1,1,1
#P181,3,3,3,3,3
#P182,3,3,3,3,3
#P183,4,4,4,4,4
#P184,2,1,1,1,1
#P185,3,1,1,1,3
#P186,4,4,4,4,2
#P187,4,3,3,4,4
#P188,2,2,2,2,2
#P189,3,3,3,3,3
#P190,2,2,2,2,2
#P191,1,1,1,1,1
#P192,4,4,4,2,3
#P193,4,2,1,1,2
#P194,4,4,4,4,2
#P195,4,4,4,4,4
#P196,4,4,2,2,2
#P197,3,3,2,1,1
#P198,4,2,1,1,4
#P199,3,2,2,2,2
#P200,2,2,1,2,3
#P201,4,4,3,2,1
#P202,2,2,2,1,1
#P203,3,3,2,2,3
#P204,2,3,2,2,3
#P205,2,3,2,1,2
#P206,2,2,1,1,1
#P207,1,1,1,1,1
#P208,1,1,1,1,1
#P209,4,3,3,2,2
#P210,3,2,1,1,1
#P211,1,1,1,1,1
#P212,2,2,1,1,4
#P213,1,1,1,1,1
#P214,1,1,1,1,1
#P215,2,2,3,2,2
#P216,4,2,3,2,3
#P217,2,2,2,2,2
#P218,3,3,3,2,3
#P219,1,1,1,1,1
#P220,3,3,3,3,3
